2021-09-26 12:18:28.499460,AGENT_3,LINEAR_CONVEYOR
2021-09-26 12:18:28.535363,AGENT_1,LINEAR_CONVEYOR
2021-09-26 12:18:28.550327,AGENT_2,LINEAR_CONVEYOR
2021-09-26 12:18:36.863650,AGENT_3,KR16_2
2021-09-26 12:18:37.663566,AGENT_4,LINEAR_CONVEYOR
2021-09-26 12:18:40.099624,AGENT_3,CIRCULAR_CONVEYOR
2021-09-26 12:18:43.423153,AGENT_3,KR10
2021-09-26 12:18:45.211105,AGENT_4,KR16_2
2021-09-26 12:18:46.023986,AGENT_5,LINEAR_CONVEYOR
2021-09-26 12:18:46.584077,AGENT_3,LATHE_1
2021-09-26 12:18:48.553411,AGENT_4,CIRCULAR_CONVEYOR
2021-09-26 12:18:51.831671,AGENT_4,KR10
2021-09-26 12:18:55.113257,AGENT_4,BUFFER_1
2021-09-26 12:18:57.059306,AGENT_1,KR16_2
2021-09-26 12:18:58.174345,AGENT_6,LINEAR_CONVEYOR
2021-09-26 12:19:00.421238,AGENT_3,KR10
2021-09-26 12:19:00.424226,AGENT_1,CIRCULAR_CONVEYOR
2021-09-26 12:19:03.459405,AGENT_3,EXIT_PLATFORM_1
2021-09-26 12:19:03.727689,AGENT_3,END
2021-09-26 12:19:07.658306,AGENT_1,KR10
2021-09-26 12:19:07.690221,AGENT_2,KR16_2
2021-09-26 12:19:08.806126,AGENT_7,LINEAR_CONVEYOR
2021-09-26 12:19:10.874175,AGENT_1,BUFFER_1
2021-09-26 12:19:11.012313,AGENT_2,CIRCULAR_CONVEYOR
2021-09-26 12:19:14.242912,AGENT_2,KR10
2021-09-26 12:19:17.599335,AGENT_2,BUFFER_1
2021-09-26 12:19:20.551038,AGENT_6,KR16_2
2021-09-26 12:19:21.404070,AGENT_8,LINEAR_CONVEYOR
2021-09-26 12:19:21.642432,AGENT_4,KR10
2021-09-26 12:19:23.874445,AGENT_6,CIRCULAR_CONVEYOR
2021-09-26 12:19:24.728240,AGENT_4,LATHE_1
2021-09-26 12:19:27.178052,AGENT_6,KR10
2021-09-26 12:19:30.442343,AGENT_6,BUFFER_1
2021-09-26 12:19:30.548073,AGENT_8,KR16_2
2021-09-26 12:19:31.562170,AGENT_9,LINEAR_CONVEYOR
2021-09-26 12:19:33.971821,AGENT_8,CIRCULAR_CONVEYOR
2021-09-26 12:19:34.822073,AGENT_4,KR10
2021-09-26 12:19:38.176459,AGENT_4,EXIT_PLATFORM_1
2021-09-26 12:19:38.200395,AGENT_4,END
2021-09-26 12:19:41.002556,AGENT_8,KR10
2021-09-26 12:19:41.529147,AGENT_5,KR16_2
2021-09-26 12:19:42.604658,AGENT_10,LINEAR_CONVEYOR
2021-09-26 12:19:44.195503,AGENT_8,BUFFER_1
2021-09-26 12:19:44.872690,AGENT_5,CIRCULAR_CONVEYOR
2021-09-26 12:19:48.156228,AGENT_5,KR10
2021-09-26 12:19:51.411385,AGENT_9,KR16_2
