2021-09-24 16:01:29.431547,AGENT_3,LINEAR_CONVEYOR
2021-09-24 16:01:29.457477,AGENT_1,LINEAR_CONVEYOR
2021-09-24 16:01:29.477425,AGENT_2,LINEAR_CONVEYOR
2021-09-24 16:01:34.365800,AGENT_3,KR16
2021-09-24 16:01:36.006299,AGENT_4,LINEAR_CONVEYOR
2021-09-24 16:01:37.425858,AGENT_3,CIRCULAR_CONVEYOR
2021-09-24 16:01:40.426387,AGENT_3,KR10
2021-09-24 16:01:43.437963,AGENT_3,LATHE_1
2021-09-24 16:01:47.236986,AGENT_1,KR16
2021-09-24 16:01:48.909980,AGENT_5,LINEAR_CONVEYOR
2021-09-24 16:01:49.458514,AGENT_3,KR10
2021-09-24 16:01:50.077527,AGENT_1,LATHE_2
2021-09-24 16:01:52.469369,AGENT_3,EXIT_PLATFORM_1
2021-09-24 16:01:52.741642,AGENT_3,END
2021-09-24 16:01:56.037939,AGENT_1,KR16
2021-09-24 16:01:58.872904,AGENT_1,CIRCULAR_CONVEYOR
2021-09-24 16:02:01.905689,AGENT_1,KR10
2021-09-24 16:02:04.886614,AGENT_2,KR16
2021-09-24 16:02:05.200806,AGENT_1,EXIT_PLATFORM_1
2021-09-24 16:02:05.421902,AGENT_1,END
2021-09-24 16:02:06.495236,AGENT_6,LINEAR_CONVEYOR
2021-09-24 16:02:07.904342,AGENT_2,CIRCULAR_CONVEYOR
2021-09-24 16:02:10.998915,AGENT_2,KR10
2021-09-24 16:02:11.392945,AGENT_4,KR16
2021-09-24 16:02:14.055380,AGENT_2,LATHE_1
2021-09-24 16:02:14.285763,AGENT_4,LATHE_2
2021-09-24 16:02:20.330643,AGENT_2,KR10
2021-09-24 16:02:20.447333,AGENT_4,KR16
2021-09-24 16:02:23.215316,AGENT_2,EXIT_PLATFORM_1
2021-09-24 16:02:23.445013,AGENT_2,END
2021-09-24 16:02:23.446014,AGENT_4,CIRCULAR_CONVEYOR
2021-09-24 16:02:26.303160,AGENT_4,KR10
2021-09-24 16:02:29.364351,AGENT_4,EXIT_PLATFORM_1
2021-09-24 16:02:29.509243,AGENT_4,END
2021-09-24 16:02:31.419208,AGENT_5,KR16
2021-09-24 16:02:34.478473,AGENT_5,CIRCULAR_CONVEYOR
2021-09-24 16:02:37.475288,AGENT_5,KR10
2021-09-24 16:02:40.627332,AGENT_5,LATHE_3
2021-09-24 16:02:46.871187,AGENT_5,KR10
2021-09-24 16:02:49.910930,AGENT_5,EXIT_PLATFORM_1
2021-09-24 16:02:50.178247,AGENT_5,END
2021-09-24 16:02:51.345787,AGENT_6,KR16
2021-09-24 16:02:54.349032,AGENT_6,CIRCULAR_CONVEYOR
2021-09-24 16:02:57.372939,AGENT_6,KR10
2021-09-24 16:03:00.629415,AGENT_6,LATHE_1
2021-09-24 16:03:06.952912,AGENT_6,KR10
2021-09-24 16:03:09.965127,AGENT_6,EXIT_PLATFORM_1
2021-09-24 16:03:10.232904,AGENT_6,END
