2021-09-23 15:20:10.870343,AGENT_2,LINEAR_CONVEYOR
2021-09-23 15:20:10.875332,AGENT_3,LINEAR_CONVEYOR
2021-09-23 15:20:10.878340,AGENT_1,LINEAR_CONVEYOR
2021-09-23 15:20:29.942359,AGENT_3,KR16
2021-09-23 15:20:47.083175,AGENT_3,CIRCULAR_CONVEYOR
2021-09-23 15:21:03.864596,AGENT_1,KR16
2021-09-23 15:21:04.125896,AGENT_3,KR10
2021-09-23 15:21:21.175449,AGENT_1,LATHE_2
2021-09-23 15:21:21.297421,AGENT_3,LATHE_3
2021-09-23 15:21:37.898737,AGENT_2,KR16
2021-09-23 15:21:55.013301,AGENT_2,CIRCULAR_CONVEYOR
2021-09-23 15:22:12.222886,AGENT_2,KR10
2021-09-23 15:22:29.266844,AGENT_2,LATHE_1
