2021-10-05 10:56:32.535161,AGENT_1,ENTRY_PLATFORM
2021-10-05 10:56:32.553848,AGENT_2,ENTRY_PLATFORM
2021-10-05 10:56:32.599127,AGENT_3,ENTRY_PLATFORM
2021-10-05 10:56:37.703825,AGENT_1,KR10
2021-10-05 10:56:38.467826,AGENT_4,ENTRY_PLATFORM
2021-10-05 10:56:41.182069,AGENT_1,BUFFER_1
2021-10-05 10:56:44.439138,AGENT_1,KR16
2021-10-05 10:56:47.744128,AGENT_1,LATHE_1
2021-10-05 10:56:50.156924,AGENT_4,KR10
2021-10-05 10:56:50.888362,AGENT_5,ENTRY_PLATFORM
2021-10-05 10:56:53.477159,AGENT_4,BUFFER_1
2021-10-05 10:56:56.761347,AGENT_4,KR16
2021-10-05 10:57:00.032841,AGENT_4,LATHE_2
2021-10-05 10:57:01.177781,AGENT_3,KR10
2021-10-05 10:57:04.554142,AGENT_3,BUFFER_1
2021-10-05 10:57:12.102443,AGENT_2,KR10
2021-10-05 10:57:14.051666,AGENT_1,KR16
2021-10-05 10:57:15.240148,AGENT_2,BUFFER_1
2021-10-05 10:57:17.188215,AGENT_1,MILL_1
2021-10-05 10:57:20.761599,AGENT_3,KR16
2021-10-05 10:57:23.939588,AGENT_3,LATHE_1
2021-10-05 10:57:26.624712,AGENT_4,KR16
2021-10-05 10:57:29.932961,AGENT_4,MILL_2
2021-10-05 10:57:32.632301,AGENT_5,KR10
2021-10-05 10:57:35.905364,AGENT_5,BUFFER_1
2021-10-05 10:57:39.173286,AGENT_5,KR16
2021-10-05 10:57:42.300301,AGENT_5,LATHE_2
2021-10-05 10:57:47.619586,AGENT_1,KR16
2021-10-05 10:57:50.909316,AGENT_1,BUFFER_1
2021-10-05 10:57:54.298103,AGENT_1,KR10
2021-10-05 10:57:54.330712,AGENT_3,KR16
2021-10-05 10:57:57.331695,AGENT_1,EXIT_PLATFORM_1
2021-10-05 10:57:57.343760,AGENT_1,END
2021-10-05 10:57:57.533927,AGENT_3,MILL_1
2021-10-05 10:58:00.045331,AGENT_4,KR16
2021-10-05 10:58:03.417552,AGENT_4,BUFFER_1
2021-10-05 10:58:06.721668,AGENT_4,KR10
2021-10-05 10:58:08.659498,AGENT_2,KR16
2021-10-05 10:58:09.863899,AGENT_4,EXIT_PLATFORM_1
2021-10-05 10:58:10.016702,AGENT_4,END
2021-10-05 10:58:11.823502,AGENT_2,LATHE_1
2021-10-05 10:58:16.165023,AGENT_5,KR16
2021-10-05 10:58:19.476740,AGENT_5,MILL_2
2021-10-05 10:58:24.062892,AGENT_3,KR16
2021-10-05 10:58:27.401438,AGENT_3,BUFFER_1
2021-10-05 10:58:30.767017,AGENT_3,KR10
2021-10-05 10:58:34.121493,AGENT_3,EXIT_PLATFORM_1
2021-10-05 10:58:34.393332,AGENT_3,END
2021-10-05 10:58:38.528265,AGENT_2,KR16
2021-10-05 10:58:42.101916,AGENT_2,MILL_1
2021-10-05 10:58:46.097065,AGENT_5,KR16
2021-10-05 10:58:49.468940,AGENT_5,BUFFER_1
2021-10-05 10:58:52.900722,AGENT_5,KR10
2021-10-05 10:58:56.285055,AGENT_5,EXIT_PLATFORM_1
2021-10-05 10:58:56.561162,AGENT_5,END
2021-10-05 10:59:08.768098,AGENT_2,KR16
2021-10-05 10:59:12.091754,AGENT_2,BUFFER_1
2021-10-05 10:59:15.411727,AGENT_2,KR10
2021-10-05 10:59:18.800154,AGENT_2,EXIT_PLATFORM_1
2021-10-05 10:59:19.071415,AGENT_2,END
