2021-10-13 14:58:06.330540,AGENT_2,3.0,LATHE
2021-10-13 14:58:06.376683,AGENT_1,3.0,LATHE
2021-10-13 14:58:06.394769,AGENT_3,3.0,LATHE
2021-10-13 14:58:07.464911,LATHE_1,100,AGENT_2
2021-10-13 14:58:07.465909,LATHE_2,100,AGENT_2
2021-10-13 14:58:07.470895,BUFFER_1,10000,AGENT_2
2021-10-13 14:58:08.206806,AGENT_1,3.0,LATHE
2021-10-13 14:58:08.208801,AGENT_3,3.0,LATHE
2021-10-13 14:58:10.379253,AGENT_3,3.0,LATHE
2021-10-13 14:58:10.398853,AGENT_1,3.0,LATHE
2021-10-13 14:58:12.551208,AGENT_1,3.0,LATHE
2021-10-13 14:58:12.553713,AGENT_3,3.0,LATHE
2021-10-13 14:58:12.560695,AGENT_4,3.0,LATHE
2021-10-13 14:58:14.374054,AGENT_4,3.0,LATHE
2021-10-13 14:58:14.679875,AGENT_3,3.0,LATHE
2021-10-13 14:58:14.679875,AGENT_1,3.0,LATHE
2021-10-13 14:58:16.540753,AGENT_4,3.0,LATHE
2021-10-13 14:58:16.840607,AGENT_3,3.0,LATHE
2021-10-13 14:58:16.844310,AGENT_1,3.0,LATHE
2021-10-13 14:58:18.677309,AGENT_4,3.0,LATHE
2021-10-13 14:58:18.980295,AGENT_3,3.0,LATHE
2021-10-13 14:58:18.981290,AGENT_1,3.0,LATHE
2021-10-13 14:58:18.981290,BUFFER_1,10000,AGENT_4
2021-10-13 14:58:20.226482,LATHE_2,100,AGENT_4
2021-10-13 14:58:21.155772,AGENT_1,3.0,LATHE
2021-10-13 14:58:21.157767,AGENT_3,3.0,LATHE
2021-10-13 14:58:23.307152,AGENT_3,3.0,LATHE
2021-10-13 14:58:23.321173,AGENT_1,3.0,LATHE
2021-10-13 14:58:25.182824,AGENT_5,3.0,LATHE
2021-10-13 14:58:25.449193,AGENT_1,3.0,LATHE
2021-10-13 14:58:25.451188,AGENT_3,3.0,LATHE
2021-10-13 14:58:27.079610,AGENT_5,3.0,LATHE
2021-10-13 14:58:27.594754,AGENT_3,3.0,LATHE
2021-10-13 14:58:27.617692,AGENT_1,3.0,LATHE
2021-10-13 14:58:29.263332,AGENT_5,3.0,LATHE
2021-10-13 14:58:29.697431,AGENT_3,3.0,LATHE
2021-10-13 14:58:29.820555,AGENT_1,3.0,LATHE
2021-10-13 14:58:30.520887,BUFFER_1,10000,AGENT_5
2021-10-13 14:58:31.772547,AGENT_3,3.0,LATHE
2021-10-13 14:58:31.939018,AGENT_1,3.0,LATHE
2021-10-13 14:58:33.958885,AGENT_3,3.0,LATHE
2021-10-13 14:58:34.065519,AGENT_1,3.0,LATHE
2021-10-13 14:58:35.617097,AGENT_6,3.0,LATHE
2021-10-13 14:58:36.136401,AGENT_3,3.0,LATHE
2021-10-13 14:58:36.204912,AGENT_1,3.0,LATHE
2021-10-13 14:58:37.499297,AGENT_6,3.0,LATHE
2021-10-13 14:58:38.273026,AGENT_3,3.0,LATHE
2021-10-13 14:58:38.275988,AGENT_1,3.0,LATHE
2021-10-13 14:58:38.576654,AGENT_5,3.0,LATHE
