2021-10-04 21:25:47.197288,AGENT_3,ENTRY_PLATFORM
2021-10-04 21:25:47.198285,AGENT_2,ENTRY_PLATFORM
2021-10-04 21:25:47.225214,AGENT_1,ENTRY_PLATFORM
2021-10-04 21:25:52.336545,AGENT_3,KR16
2021-10-04 21:25:53.054625,AGENT_4,ENTRY_PLATFORM
2021-10-04 21:25:55.581865,AGENT_3,PLATFORM_1
2021-10-04 21:25:58.962823,AGENT_3,KR10
2021-10-04 21:26:02.578153,AGENT_3,LATHE_1
2021-10-04 21:26:04.643975,AGENT_4,KR16
2021-10-04 21:26:05.478743,AGENT_5,ENTRY_PLATFORM
2021-10-04 21:26:08.026929,AGENT_4,LATHE_2
2021-10-04 21:26:16.342171,AGENT_2,KR16
2021-10-04 21:26:18.312724,AGENT_6,ENTRY_PLATFORM
2021-10-04 21:26:20.095027,AGENT_2,PLATFORM_1
2021-10-04 21:26:24.674212,AGENT_2,KR10
2021-10-04 21:26:27.302215,AGENT_6,KR16
2021-10-04 21:26:28.133510,AGENT_2,BUFFER_1
2021-10-04 21:26:28.485568,AGENT_7,ENTRY_PLATFORM
2021-10-04 21:26:30.096149,AGENT_6,PLATFORM_1
2021-10-04 21:26:33.469059,AGENT_6,KR10
2021-10-04 21:26:36.622997,AGENT_6,BUFFER_1
2021-10-04 21:26:38.418078,AGENT_1,KR16
2021-10-04 21:26:39.756509,AGENT_8,ENTRY_PLATFORM
2021-10-04 21:26:41.797960,AGENT_1,PLATFORM_1
2021-10-04 21:26:45.065375,AGENT_1,KR10
2021-10-04 21:26:48.499683,AGENT_1,BUFFER_1
2021-10-04 21:27:00.376773,AGENT_5,KR16
2021-10-04 21:27:01.624831,AGENT_9,ENTRY_PLATFORM
2021-10-04 21:27:03.774424,AGENT_5,PLATFORM_1
2021-10-04 21:27:06.869621,AGENT_5,KR10
2021-10-04 21:27:10.255579,AGENT_5,BUFFER_1
2021-10-04 21:27:13.016651,AGENT_3,KR10
2021-10-04 21:27:14.669636,AGENT_4,KR16
2021-10-04 21:27:16.326432,AGENT_3,EXIT_PLATFORM_1
2021-10-04 21:27:16.525982,AGENT_3,END
2021-10-04 21:27:17.736476,AGENT_4,PLATFORM_1
2021-10-04 21:27:20.733436,AGENT_6,KR10
2021-10-04 21:27:21.682824,AGENT_9,KR16
2021-10-04 21:27:22.521491,AGENT_10,ENTRY_PLATFORM
2021-10-04 21:27:24.031745,AGENT_6,PLATFORM_1
2021-10-04 21:27:25.081748,AGENT_9,PLATFORM_1
2021-10-04 21:27:27.358199,AGENT_6,KR16
2021-10-04 21:27:27.359196,AGENT_9,KR10
2021-10-04 21:27:30.639211,AGENT_6,LATHE_2
2021-10-04 21:27:30.934941,AGENT_9,BUFFER_1
2021-10-04 21:27:33.467131,AGENT_7,KR16
2021-10-04 21:27:34.477865,AGENT_11,ENTRY_PLATFORM
2021-10-04 21:27:35.880322,AGENT_4,KR10
2021-10-04 21:27:36.000519,AGENT_7,PLATFORM_1
2021-10-04 21:27:39.000189,AGENT_4,EXIT_PLATFORM_1
2021-10-04 21:27:39.020135,AGENT_4,END
2021-10-04 21:27:41.228436,AGENT_8,KR16
2021-10-04 21:27:42.235896,AGENT_12,ENTRY_PLATFORM
2021-10-04 21:27:43.050495,AGENT_7,KR10
2021-10-04 21:27:44.469380,AGENT_8,PLATFORM_1
2021-10-04 21:27:46.741238,AGENT_7,LATHE_1
2021-10-04 21:27:51.438175,AGENT_8,KR10
2021-10-04 21:27:54.809134,AGENT_8,BUFFER_1
2021-10-04 21:28:27.786914,AGENT_10,KR16
2021-10-04 21:28:28.930720,AGENT_13,ENTRY_PLATFORM
2021-10-04 21:28:31.218041,AGENT_10,PLATFORM_1
2021-10-04 21:28:34.436227,AGENT_10,KR10
2021-10-04 21:28:36.660664,AGENT_6,KR16
2021-10-04 21:28:37.845165,AGENT_10,BUFFER_1
2021-10-04 21:28:39.840513,AGENT_6,PLATFORM_1
2021-10-04 21:28:42.692249,AGENT_13,KR16
2021-10-04 21:28:42.950172,AGENT_6,KR10
2021-10-04 21:28:43.719183,AGENT_14,ENTRY_PLATFORM
2021-10-04 21:28:46.056247,AGENT_6,EXIT_PLATFORM_1
2021-10-04 21:28:46.067221,AGENT_13,LATHE_2
2021-10-04 21:28:46.068968,AGENT_6,END
2021-10-04 21:28:53.101052,AGENT_7,KR10
2021-10-04 21:28:56.573183,AGENT_7,EXIT_PLATFORM_1
2021-10-04 21:28:56.699260,AGENT_7,END
2021-10-04 21:28:59.657803,AGENT_14,KR16
2021-10-04 21:29:00.853287,AGENT_15,ENTRY_PLATFORM
2021-10-04 21:29:03.003934,AGENT_14,PLATFORM_1
2021-10-04 21:29:06.409676,AGENT_14,KR10
2021-10-04 21:29:09.747830,AGENT_14,LATHE_1
2021-10-04 21:29:25.230093,AGENT_15,KR16
2021-10-04 21:29:26.428672,AGENT_16,ENTRY_PLATFORM
2021-10-04 21:29:28.820103,AGENT_15,PLATFORM_1
2021-10-04 21:29:32.026600,AGENT_15,KR10
2021-10-04 21:29:35.337144,AGENT_15,BUFFER_1
2021-10-04 21:29:38.078680,AGENT_16,KR16
2021-10-04 21:29:39.242034,AGENT_17,ENTRY_PLATFORM
2021-10-04 21:29:41.442946,AGENT_16,PLATFORM_1
2021-10-04 21:29:44.694197,AGENT_16,KR10
2021-10-04 21:29:48.270582,AGENT_16,BUFFER_1
2021-10-04 21:29:52.519904,AGENT_13,KR16
2021-10-04 21:29:55.748177,AGENT_13,PLATFORM_1
2021-10-04 21:29:59.012711,AGENT_13,KR10
2021-10-04 21:29:59.271700,AGENT_11,KR16
2021-10-04 21:30:00.231397,AGENT_18,ENTRY_PLATFORM
2021-10-04 21:30:02.311258,AGENT_13,EXIT_PLATFORM_1
2021-10-04 21:30:02.380834,AGENT_13,END
2021-10-04 21:30:02.532667,AGENT_11,PLATFORM_1
2021-10-04 21:30:05.723674,AGENT_11,KR10
2021-10-04 21:30:06.945966,AGENT_17,KR16
2021-10-04 21:30:08.349832,AGENT_19,ENTRY_PLATFORM
2021-10-04 21:30:08.955780,AGENT_11,BUFFER_1
2021-10-04 21:30:10.129640,AGENT_17,LATHE_2
2021-10-04 21:30:16.086155,AGENT_14,KR10
2021-10-04 21:30:19.395425,AGENT_14,EXIT_PLATFORM_1
2021-10-04 21:30:19.608854,AGENT_14,END
2021-10-04 21:30:22.170516,AGENT_19,KR16
2021-10-04 21:30:23.755820,AGENT_20,ENTRY_PLATFORM
2021-10-04 21:30:25.487465,AGENT_19,PLATFORM_1
2021-10-04 21:30:28.910931,AGENT_19,KR10
2021-10-04 21:30:30.822825,AGENT_18,KR16
2021-10-04 21:30:32.118456,AGENT_19,LATHE_1
2021-10-04 21:30:32.119561,AGENT_21,ENTRY_PLATFORM
2021-10-04 21:30:34.063790,AGENT_18,PLATFORM_1
2021-10-04 21:30:37.363208,AGENT_18,KR10
2021-10-04 21:30:40.723173,AGENT_18,BUFFER_1
2021-10-04 21:30:41.315009,AGENT_21,KR16
2021-10-04 21:30:42.588070,AGENT_22,ENTRY_PLATFORM
2021-10-04 21:30:44.498453,AGENT_21,PLATFORM_1
2021-10-04 21:30:47.789078,AGENT_21,KR10
2021-10-04 21:30:51.002056,AGENT_21,BUFFER_1
2021-10-04 21:31:05.225226,AGENT_22,KR16
2021-10-04 21:31:06.374124,AGENT_23,ENTRY_PLATFORM
2021-10-04 21:31:08.565893,AGENT_22,PLATFORM_1
2021-10-04 21:31:11.805846,AGENT_22,KR10
2021-10-04 21:31:15.678208,AGENT_22,BUFFER_1
2021-10-04 21:31:17.490926,AGENT_17,KR16
2021-10-04 21:31:20.745409,AGENT_17,PLATFORM_1
2021-10-04 21:31:24.046734,AGENT_17,KR10
2021-10-04 21:31:27.291705,AGENT_23,KR16
2021-10-04 21:31:27.568133,AGENT_17,EXIT_PLATFORM_1
2021-10-04 21:31:27.634176,AGENT_17,END
2021-10-04 21:31:27.824514,AGENT_24,ENTRY_PLATFORM
2021-10-04 21:31:30.225315,AGENT_23,PLATFORM_1
2021-10-04 21:31:32.052834,AGENT_8,KR10
2021-10-04 21:31:35.229882,AGENT_8,PLATFORM_1
2021-10-04 21:31:37.212011,AGENT_23,KR10
2021-10-04 21:31:38.620881,AGENT_8,KR16
2021-10-04 21:31:40.527454,AGENT_23,BUFFER_1
2021-10-04 21:31:41.932646,AGENT_8,LATHE_2
2021-10-04 21:31:45.833637,AGENT_19,KR10
2021-10-04 21:31:48.932299,AGENT_19,EXIT_PLATFORM_1
2021-10-04 21:31:49.044934,AGENT_19,END
2021-10-04 21:31:51.285815,AGENT_22,KR10
2021-10-04 21:31:54.430013,AGENT_22,LATHE_1
2021-10-04 21:32:48.299718,AGENT_8,KR16
2021-10-04 21:32:51.654400,AGENT_8,PLATFORM_1
2021-10-04 21:32:54.659571,AGENT_16,KR10
2021-10-04 21:32:58.255750,AGENT_16,PLATFORM_1
2021-10-04 21:33:01.120357,AGENT_22,KR10
2021-10-04 21:33:01.350910,AGENT_16,KR16
2021-10-04 21:33:04.392303,AGENT_22,EXIT_PLATFORM_1
2021-10-04 21:33:04.393300,AGENT_16,LATHE_2
2021-10-04 21:33:04.547439,AGENT_22,END
2021-10-04 21:33:07.609980,AGENT_2,KR10
2021-10-04 21:33:10.773328,AGENT_2,LATHE_1
2021-10-04 21:33:13.540922,AGENT_8,KR10
2021-10-04 21:33:16.982848,AGENT_8,EXIT_PLATFORM_1
2021-10-04 21:33:17.300513,AGENT_8,END
2021-10-04 21:33:18.263738,AGENT_24,KR16
2021-10-04 21:33:19.746407,AGENT_25,ENTRY_PLATFORM
2021-10-04 21:33:21.950402,AGENT_24,PLATFORM_1
2021-10-04 21:33:25.316111,AGENT_24,KR10
2021-10-04 21:33:28.785050,AGENT_24,BUFFER_1
2021-10-04 21:33:40.119956,AGENT_12,KR16
2021-10-04 21:33:41.014238,AGENT_26,ENTRY_PLATFORM
2021-10-04 21:33:43.478329,AGENT_12,PLATFORM_1
2021-10-04 21:33:47.207899,AGENT_12,KR10
2021-10-04 21:33:50.274881,AGENT_26,KR16
2021-10-04 21:33:50.524036,AGENT_12,BUFFER_1
2021-10-04 21:33:51.376302,AGENT_27,ENTRY_PLATFORM
2021-10-04 21:33:53.588987,AGENT_26,PLATFORM_1
2021-10-04 21:33:57.034729,AGENT_26,KR10
2021-10-04 21:34:00.468954,AGENT_26,BUFFER_1
2021-10-04 21:34:17.345958,AGENT_2,KR10
2021-10-04 21:34:20.413562,AGENT_2,EXIT_PLATFORM_1
2021-10-04 21:34:20.434169,AGENT_2,END
2021-10-04 21:34:22.619680,AGENT_18,KR10
2021-10-04 21:34:24.909335,AGENT_27,KR16
2021-10-04 21:34:25.751260,AGENT_18,LATHE_1
2021-10-04 21:34:26.055852,AGENT_28,ENTRY_PLATFORM
2021-10-04 21:34:28.287652,AGENT_27,PLATFORM_1
2021-10-04 21:34:31.498164,AGENT_27,KR10
2021-10-04 21:34:34.861460,AGENT_27,BUFFER_1
2021-10-04 21:35:31.998271,AGENT_18,KR10
2021-10-04 21:35:35.316502,AGENT_18,EXIT_PLATFORM_1
2021-10-04 21:35:35.453768,AGENT_18,END
2021-10-04 21:35:38.856763,AGENT_21,KR10
2021-10-04 21:35:42.035484,AGENT_21,LATHE_1
2021-10-04 21:35:42.880113,AGENT_20,KR16
2021-10-04 21:35:44.304798,AGENT_29,ENTRY_PLATFORM
2021-10-04 21:35:46.486434,AGENT_20,PLATFORM_1
2021-10-04 21:35:49.488019,AGENT_20,KR10
2021-10-04 21:35:52.844814,AGENT_20,BUFFER_1
2021-10-04 21:37:10.080163,AGENT_21,KR10
2021-10-04 21:37:13.487768,AGENT_21,EXIT_PLATFORM_1
2021-10-04 21:37:13.708828,AGENT_21,END
2021-10-04 21:37:16.008373,AGENT_24,KR10
2021-10-04 21:37:19.363058,AGENT_24,LATHE_1
2021-10-04 21:38:25.752653,AGENT_24,KR10
2021-10-04 21:38:29.144677,AGENT_24,EXIT_PLATFORM_1
2021-10-04 21:38:29.425029,AGENT_24,END
2021-10-04 21:38:32.685128,AGENT_26,KR10
2021-10-04 21:38:35.963628,AGENT_26,LATHE_1
2021-10-04 21:39:42.532772,AGENT_26,KR10
2021-10-04 21:39:46.021214,AGENT_26,EXIT_PLATFORM_1
2021-10-04 21:39:46.284483,AGENT_26,END
2021-10-04 21:39:47.984993,AGENT_20,KR10
2021-10-04 21:39:51.372093,AGENT_20,LATHE_1
2021-10-04 21:40:57.676801,AGENT_20,KR10
2021-10-04 21:41:01.051520,AGENT_20,EXIT_PLATFORM_1
2021-10-04 21:41:01.141506,AGENT_20,END
2021-10-04 21:41:04.072360,AGENT_12,KR10
2021-10-04 21:41:07.410623,AGENT_12,LATHE_1
2021-10-04 21:41:30.373001,AGENT_25,KR16
2021-10-04 21:41:31.225721,AGENT_30,ENTRY_PLATFORM
2021-10-04 21:41:33.952027,AGENT_25,PLATFORM_1
2021-10-04 21:41:37.280378,AGENT_25,KR10
2021-10-04 21:41:40.672707,AGENT_25,BUFFER_1
