2021-10-04 21:25:47.196291,AGENT_3,200.0,LATHE
2021-10-04 21:25:47.197288,AGENT_2,200.0,LATHE
2021-10-04 21:25:47.225214,AGENT_1,200.0,LATHE
2021-10-04 21:25:48.469885,BUFFER_1,10000,AGENT_3
2021-10-04 21:25:48.739164,LATHE_1,100,AGENT_3
2021-10-04 21:25:48.740162,LATHE_2,100,AGENT_3
2021-10-04 21:25:49.010440,AGENT_2,200.0,LATHE
2021-10-04 21:25:49.022407,AGENT_1,200.0,LATHE
2021-10-04 21:25:51.188621,AGENT_2,200.0,LATHE
2021-10-04 21:25:51.190608,AGENT_1,200.0,LATHE
2021-10-04 21:25:53.055620,AGENT_4,200.0,LATHE
2021-10-04 21:25:53.324900,AGENT_2,200.0,LATHE
2021-10-04 21:25:53.326895,AGENT_1,200.0,LATHE
2021-10-04 21:25:54.920633,AGENT_4,200.0,LATHE
2021-10-04 21:25:55.516040,AGENT_2,200.0,LATHE
2021-10-04 21:25:55.518035,AGENT_1,200.0,LATHE
2021-10-04 21:25:56.941229,AGENT_4,200.0,LATHE
2021-10-04 21:25:57.649334,AGENT_2,200.0,LATHE
2021-10-04 21:25:57.650331,AGENT_1,200.0,LATHE
2021-10-04 21:25:59.064549,AGENT_4,200.0,LATHE
2021-10-04 21:25:59.776647,AGENT_2,200.0,LATHE
2021-10-04 21:25:59.780634,AGENT_1,200.0,LATHE
2021-10-04 21:26:00.046922,BUFFER_1,10000,AGENT_4
2021-10-04 21:26:00.047920,LATHE_2,100,AGENT_4
2021-10-04 21:26:01.962797,AGENT_2,200.0,LATHE
2021-10-04 21:26:01.977757,AGENT_1,200.0,LATHE
2021-10-04 21:26:04.161266,AGENT_2,200.0,LATHE
2021-10-04 21:26:04.162265,AGENT_1,200.0,LATHE
2021-10-04 21:26:05.479740,AGENT_5,200.0,LATHE
2021-10-04 21:26:06.341436,AGENT_2,200.0,LATHE
2021-10-04 21:26:06.341436,AGENT_1,200.0,LATHE
2021-10-04 21:26:07.558182,AGENT_5,200.0,LATHE
2021-10-04 21:26:08.534542,AGENT_2,200.0,LATHE
2021-10-04 21:26:08.539531,AGENT_1,200.0,LATHE
2021-10-04 21:26:09.579276,AGENT_5,200.0,LATHE
2021-10-04 21:26:10.722420,AGENT_2,200.0,LATHE
2021-10-04 21:26:10.722420,AGENT_1,200.0,LATHE
2021-10-04 21:26:11.540545,BUFFER_1,10000,AGENT_2
2021-10-04 21:26:11.772946,AGENT_5,200.0,LATHE
2021-10-04 21:26:12.913404,AGENT_1,200.0,LATHE
2021-10-04 21:26:13.962199,AGENT_5,200.0,LATHE
2021-10-04 21:26:15.109022,AGENT_1,200.0,LATHE
2021-10-04 21:26:16.199552,AGENT_5,200.0,LATHE
2021-10-04 21:26:18.311725,AGENT_1,200.0,LATHE
2021-10-04 21:26:18.312724,AGENT_6,200.0,LATHE
2021-10-04 21:26:18.595966,AGENT_5,200.0,LATHE
2021-10-04 21:26:19.159530,AGENT_6,200.0,LATHE
2021-10-04 21:26:19.487653,AGENT_1,200.0,LATHE
2021-10-04 21:26:21.365116,AGENT_5,200.0,LATHE
2021-10-04 21:26:21.639383,AGENT_6,200.0,LATHE
2021-10-04 21:26:21.640377,AGENT_1,200.0,LATHE
2021-10-04 21:26:21.749087,BUFFER_1,10000,AGENT_6
2021-10-04 21:26:22.636715,AGENT_5,200.0,LATHE
2021-10-04 21:26:23.682922,AGENT_1,200.0,LATHE
2021-10-04 21:26:24.675208,AGENT_5,200.0,LATHE
2021-10-04 21:26:25.822141,AGENT_1,200.0,LATHE
2021-10-04 21:26:27.302215,AGENT_5,200.0,LATHE
2021-10-04 21:26:27.922072,AGENT_1,200.0,LATHE
2021-10-04 21:26:28.240222,AGENT_2,200.0,LATHE
2021-10-04 21:26:28.486563,AGENT_7,200.0,LATHE
2021-10-04 21:26:28.990855,AGENT_5,200.0,LATHE
2021-10-04 21:26:30.099141,AGENT_1,200.0,LATHE
2021-10-04 21:26:30.201871,AGENT_2,200.0,LATHE
2021-10-04 21:26:30.314563,AGENT_7,200.0,LATHE
2021-10-04 21:26:31.150329,AGENT_5,200.0,LATHE
2021-10-04 21:26:32.317962,AGENT_1,200.0,LATHE
2021-10-04 21:26:32.420688,AGENT_2,200.0,LATHE
2021-10-04 21:26:32.519422,AGENT_7,200.0,LATHE
2021-10-04 21:26:33.024315,BUFFER_1,10000,AGENT_1
2021-10-04 21:26:33.303502,AGENT_5,200.0,LATHE
2021-10-04 21:26:34.604916,AGENT_2,200.0,LATHE
2021-10-04 21:26:34.661766,AGENT_7,200.0,LATHE
2021-10-04 21:26:35.450660,AGENT_5,200.0,LATHE
2021-10-04 21:26:36.732719,AGENT_2,200.0,LATHE
2021-10-04 21:26:36.832438,AGENT_7,200.0,LATHE
2021-10-04 21:26:36.911229,AGENT_6,200.0,LATHE
2021-10-04 21:26:37.618219,AGENT_5,200.0,LATHE
2021-10-04 21:26:38.801241,AGENT_6,200.0,LATHE
2021-10-04 21:26:38.919889,AGENT_2,200.0,LATHE
2021-10-04 21:26:38.953799,AGENT_7,200.0,LATHE
2021-10-04 21:26:39.750529,AGENT_5,200.0,LATHE
2021-10-04 21:26:39.755511,AGENT_8,200.0,LATHE
2021-10-04 21:26:41.012063,AGENT_6,200.0,LATHE
2021-10-04 21:26:41.116782,AGENT_2,200.0,LATHE
2021-10-04 21:26:41.118778,AGENT_7,200.0,LATHE
2021-10-04 21:26:41.600488,AGENT_8,200.0,LATHE
2021-10-04 21:26:41.871763,AGENT_5,200.0,LATHE
2021-10-04 21:26:43.247032,AGENT_6,200.0,LATHE
2021-10-04 21:26:43.339783,AGENT_2,200.0,LATHE
2021-10-04 21:26:43.340781,AGENT_7,200.0,LATHE
